competition,role,column,missing,missing_pct
IPL,bat,bat_innings,0,0.0
IPL,bat,runs,0,0.0
IPL,bat,balls,0,0.0
IPL,bat,strike_rate,0,0.0
IPL,bat,runs_per_innings,0,0.0
IPL,bat,boundary_pct,0,0.0
IPL,bat,bat_pp_sr,1483,50.305291723202174
IPL,bat,bat_mid_sr,828,28.08683853459973
IPL,bat,bat_death_sr,385,13.059701492537313
IPL,bat,shrunk_strike_rate,0,0.0
IPL,bat,shrunk_runs_per_innings,0,0.0
IPL,bat,shrunk_boundary_pct,0,0.0
IPL,bat,bowl_innings,2948,100.0
IPL,bat,runs_conceded,2948,100.0
IPL,bat,balls_bowled,2948,100.0
IPL,bat,wickets,2948,100.0
IPL,bat,economy,2948,100.0
IPL,bat,bowling_sr,2948,100.0
IPL,bat,wickets_per_innings,2948,100.0
IPL,bat,bowl_pp_economy,2948,100.0
IPL,bat,bowl_mid_economy,2948,100.0
IPL,bat,bowl_death_economy,2948,100.0
IPL,bat,shrunk_economy,2948,100.0
IPL,bat,shrunk_bowling_sr,2948,100.0
IPL,bat,shrunk_wickets_per_innings,2948,100.0
IPL,bowl,bat_innings,2199,100.0
IPL,bowl,runs,2199,100.0
IPL,bowl,balls,2199,100.0
IPL,bowl,strike_rate,2199,100.0
IPL,bowl,runs_per_innings,2199,100.0
IPL,bowl,boundary_pct,2199,100.0
IPL,bowl,bat_pp_sr,2199,100.0
IPL,bowl,bat_mid_sr,2199,100.0
IPL,bowl,bat_death_sr,2199,100.0
IPL,bowl,shrunk_strike_rate,2199,100.0
IPL,bowl,shrunk_runs_per_innings,2199,100.0
IPL,bowl,shrunk_boundary_pct,2199,100.0
IPL,bowl,bowl_innings,0,0.0
IPL,bowl,runs_conceded,0,0.0
IPL,bowl,balls_bowled,0,0.0
IPL,bowl,wickets,0,0.0
IPL,bowl,economy,0,0.0
IPL,bowl,bowling_sr,390,17.735334242837652
IPL,bowl,wickets_per_innings,0,0.0
IPL,bowl,bowl_pp_economy,516,23.465211459754435
IPL,bowl,bowl_mid_economy,118,5.366075488858573
IPL,bowl,bowl_death_economy,500,22.73760800363802
IPL,bowl,shrunk_economy,0,0.0
IPL,bowl,shrunk_bowling_sr,390,17.735334242837652
IPL,bowl,shrunk_wickets_per_innings,0,0.0
SMA,bat,bat_innings,0,0.0
SMA,bat,runs,0,0.0
SMA,bat,balls,0,0.0
SMA,bat,strike_rate,0,0.0
SMA,bat,runs_per_innings,0,0.0
SMA,bat,boundary_pct,0,0.0
SMA,bat,bat_pp_sr,1363,48.73078298176618
SMA,bat,bat_mid_sr,794,28.387558097962103
SMA,bat,bat_death_sr,676,24.168752234537003
SMA,bat,shrunk_strike_rate,0,0.0
SMA,bat,shrunk_runs_per_innings,0,0.0
SMA,bat,shrunk_boundary_pct,0,0.0
SMA,bat,bowl_innings,2797,100.0
SMA,bat,runs_conceded,2797,100.0
SMA,bat,balls_bowled,2797,100.0
SMA,bat,wickets,2797,100.0
SMA,bat,economy,2797,100.0
SMA,bat,bowling_sr,2797,100.0
SMA,bat,wickets_per_innings,2797,100.0
SMA,bat,bowl_pp_economy,2797,100.0
SMA,bat,bowl_mid_economy,2797,100.0
SMA,bat,bowl_death_economy,2797,100.0
SMA,bat,shrunk_economy,2797,100.0
SMA,bat,shrunk_bowling_sr,2797,100.0
SMA,bat,shrunk_wickets_per_innings,2797,100.0
SMA,bowl,bat_innings,2037,100.0
SMA,bowl,runs,2037,100.0
SMA,bowl,balls,2037,100.0
SMA,bowl,strike_rate,2037,100.0
SMA,bowl,runs_per_innings,2037,100.0
SMA,bowl,boundary_pct,2037,100.0
SMA,bowl,bat_pp_sr,2037,100.0
SMA,bowl,bat_mid_sr,2037,100.0
SMA,bowl,bat_death_sr,2037,100.0
SMA,bowl,shrunk_strike_rate,2037,100.0
SMA,bowl,shrunk_runs_per_innings,2037,100.0
SMA,bowl,shrunk_boundary_pct,2037,100.0
SMA,bowl,bowl_innings,0,0.0
SMA,bowl,runs_conceded,0,0.0
SMA,bowl,balls_bowled,0,0.0
SMA,bowl,wickets,0,0.0
SMA,bowl,economy,1,0.049091801669121256
SMA,bowl,bowling_sr,455,22.336769759450174
SMA,bowl,wickets_per_innings,0,0.0
SMA,bowl,bowl_pp_economy,636,31.22238586156112
SMA,bowl,bowl_mid_economy,203,9.965635738831615
SMA,bowl,bowl_death_economy,608,29.847815414825725
SMA,bowl,shrunk_economy,1,0.049091801669121256
SMA,bowl,shrunk_bowling_sr,455,22.336769759450174
SMA,bowl,shrunk_wickets_per_innings,0,0.0
