iteration,train_log_loss,validation_log_loss
1,1.3071750943392157,1.3369808621071508
2,1.272407087491322,1.3354396696439956
3,1.239806735650907,1.3356196934516649
4,1.2125924075780077,1.3373058552075539
5,1.1858564938187701,1.3407707469685308
6,1.1599976471006375,1.3402216638132993
7,1.136209128050342,1.3414984018214948
8,1.1133916152288559,1.340193286233103
9,1.093024285931903,1.3464518774470535
10,1.0724315135858402,1.3526084467341344
11,1.0552331759777795,1.354723763423924
12,1.038539331220831,1.3579075390223982
13,1.022938655435982,1.356606932878158
14,1.0087341563244894,1.3571688037471672
15,0.9938486228271619,1.3571786923848048
16,0.9792330629285508,1.361348088557226
17,0.9652795060268498,1.361721416140998
18,0.9512358515831293,1.3611640519254344
19,0.9389710127266497,1.364664146215344
20,0.9271517237873003,1.3695418286195247
21,0.9152293141970499,1.3792212412744067
22,0.9045657159821429,1.3811858615029147
23,0.8925343074098864,1.3867724440750508
24,0.8825716576899416,1.3892149803644582
25,0.8731636971999522,1.3882859760536603
26,0.8631730385139224,1.3868612095745039
27,0.8554007461756091,1.386303731177483
28,0.847768734937862,1.3917588309534437
29,0.840734958481997,1.394938808029084
30,0.8338647333467242,1.3944775885227356
