iteration,train_log_loss,validation_log_loss
1,1.3126042231346144,1.3775497656335
2,1.2868548710220056,1.3697899436246748
3,1.2640362430357368,1.3665355740497218
4,1.2387079932201135,1.3645283527205172
5,1.2199705466984998,1.360470614005418
6,1.1976263980532322,1.3639103780796316
7,1.1770784242211882,1.3623861436529416
8,1.1570038182275595,1.3640741749570238
9,1.13970831998207,1.3674347501177737
10,1.1167964221775306,1.3671121386253091
11,1.1024070318856376,1.3667695166084441
12,1.0825792822952633,1.3683451718516058
13,1.0665088402901204,1.3724392349734977
14,1.0513272908497358,1.3712082732166637
15,1.0378144136810636,1.3759246699302958
16,1.0237985894960204,1.3763137031517736
17,1.0121469783464663,1.3797289891320985
18,1.0008113557594192,1.3801016110761866
19,0.9875852811498806,1.3802453914441986
20,0.9735072788818939,1.3785326586167375
21,0.9619621674758041,1.3760503318096944
22,0.9510164222142912,1.3762445549009525
23,0.9413808655920961,1.3822090170620627
24,0.9295320627201371,1.3818738811469016
25,0.9202690965212923,1.3812582855775128
26,0.9096925247410219,1.3859226561156273
27,0.8985876115333108,1.3901666606565855
28,0.890209286141553,1.3891479354605027
29,0.8786173296967914,1.3871342315514674
30,0.8692758289816505,1.3810656328351938
31,0.8582984547595628,1.3840298696833777
32,0.8477763928069985,1.384701708193747
33,0.837435615394921,1.3855588693083503
34,0.8277896595685933,1.3874807963095286
35,0.8189522860091693,1.3886355202476857
36,0.8090067528067795,1.3851342316613622
37,0.7999317503464141,1.387521892321851
38,0.7924850715242626,1.3842881416249355
39,0.7846724361955326,1.3856462546254416
40,0.7754777635404164,1.3811171154894601
41,0.7670894736862559,1.3857485230185755
42,0.7595263780751528,1.389332512905662
43,0.7524395835893762,1.389317450395493
44,0.7447005427421646,1.3936766114033163
45,0.7365646824436899,1.3955721753753552
46,0.7296820251121028,1.3990461949023485
47,0.7225659818677068,1.4005372041372253
48,0.7151046078976114,1.4044798877730413
49,0.7088304510026848,1.4095112390646267
50,0.7019387902794054,1.4116890618504656
51,0.6962423497829067,1.4150295629261198
52,0.6884232795887735,1.4150058458149068
53,0.6835298611319753,1.4223080151019996
54,0.6770315181747278,1.427786250591638
55,0.6713621877128927,1.4271540748016498
56,0.6659999589690787,1.4324159846667
57,0.6584907812933494,1.4348384057993973
58,0.6535117616151471,1.4409552458337522
59,0.6483919596803824,1.4430319229486044
60,0.6416661114888671,1.4508708659193583
61,0.6372935406722373,1.4517304935660122
62,0.6315540082750792,1.456433016889424
63,0.6266799784385602,1.462736386215293
64,0.6209101987548432,1.4638755002119803
65,0.6153963910495506,1.4635926668936143
66,0.6103048790807768,1.468591947183879
67,0.6055604529476231,1.4697242206887864
68,0.5994613123462464,1.4724436707844104
69,0.593977436586812,1.4757914247582276
70,0.5892054776168898,1.4737669905682864
71,0.5835949467893609,1.4806707145685905
72,0.5792328779413458,1.4864543763098144
73,0.5745356786533393,1.487527928568438
74,0.5705075281517613,1.487766697716629
75,0.5656680289535114,1.4937742470704691
76,0.5601849729486919,1.4958030118060244
77,0.5552297037662319,1.4990215377803864
78,0.550699953532337,1.5016272340391745
79,0.5466052038845022,1.5060094559648058
80,0.5430620493283125,1.5027735203188015
81,0.5386185202843888,1.5089398560332263
82,0.5355946531677668,1.511602404403053
83,0.530684156994397,1.5156710860173561
84,0.5270032430339476,1.5189994781766214
85,0.5226972005249872,1.5164719711424792
86,0.5188109877880382,1.5219300990765507
87,0.5148952139298346,1.5244299406300905
88,0.5108048974363553,1.5302252215487293
89,0.5067479236258365,1.5345872047639764
90,0.5027949000520722,1.5390023850215506
91,0.49962118639020187,1.5388816912567616
92,0.4958640344316515,1.5469830312177273
93,0.49300259231904847,1.5514485706043653
94,0.4893711111868105,1.5551397006070766
95,0.4858595303337563,1.5576430286829677
96,0.4828865355277475,1.5609977782460691
97,0.4785302117677572,1.560008422562797
98,0.47485525574620496,1.558677122683716
99,0.47207392158451555,1.5627939061475304
100,0.46824148678258604,1.5690293023178539
101,0.4652921055705531,1.570118228823661
102,0.4619509537348444,1.5739295325072575
103,0.45828528219653736,1.5749262160360618
104,0.4552553842266678,1.5764851598059957
105,0.4512419338814113,1.5812777194146015
106,0.4486072263829711,1.5837500707712358
107,0.4454630449187671,1.589672690811611
108,0.4425079807901968,1.5941328554562784
109,0.4387171522453246,1.5981427911445003
110,0.43640084363866694,1.5990931782569322
111,0.4333187071283856,1.6034492202054555
112,0.43049076503597256,1.6082497759744252
113,0.42729311458519614,1.6073793777561665
114,0.4241032750967581,1.6128142458899575
115,0.4216682229240992,1.6164408671652495
116,0.41870758479171,1.6207190134610212
117,0.41553275824025737,1.6237347390659618
118,0.413074958703291,1.6295504045284188
119,0.41058648424915783,1.6332456218136584
120,0.40803852909379923,1.6373168098558097
121,0.4056435870456972,1.6392964121487565
122,0.4031034778738017,1.641095519761799
123,0.4004541714927306,1.6415614868165502
124,0.397808901306922,1.6406466498972647
125,0.39478555664389436,1.6419067127265423
126,0.39208088532910956,1.645537367956264
127,0.3894927171576259,1.6521043617082478
128,0.3865957008366166,1.6553340110482646
129,0.38430148123863445,1.6561401231613746
130,0.3820954772362788,1.6599183722040238
131,0.38016152355134736,1.660239461399313
132,0.37785002142465207,1.6638771555437735
133,0.37575340158600956,1.6647296571081507
134,0.37344638837861865,1.66838119121406
135,0.3711276821428804,1.67419519942264
136,0.36904149105491324,1.677774945321467
137,0.36635482729011426,1.6822697338329893
138,0.36405690443094024,1.686259059867462
139,0.36181822243209255,1.688910214241411
140,0.3594389880173951,1.6895243828296325
141,0.3575380517750648,1.6949966420314984
142,0.3557753599777406,1.6978966678536567
143,0.3534048381336168,1.7016272009862472
144,0.3509018928360968,1.7012610114674132
145,0.34857639793078443,1.7087185330863315
146,0.34605045979196253,1.7089051324921467
147,0.34371939571199117,1.7127269683237367
148,0.3418107168010613,1.717292872017499
