iteration,train_mae,validation_mae,train_rmse,validation_rmse
1,0.5907448357019977,0.5891930229992058,0.750257315915651,0.7115575434945426
2,0.5784325642013007,0.5828741775115402,0.7348958052427071,0.704026300580346
3,0.5672941023664924,0.5791680205816135,0.7210915602853726,0.6989658586967563
4,0.5583463253700803,0.5745122521612509,0.7087060191219109,0.6940023474130292
5,0.5492094336314086,0.572232766001895,0.6966291068987613,0.6909243423693749
6,0.5411147092422135,0.567978866466674,0.6857639460695127,0.6870492584614691
7,0.5329717460934473,0.5657848449472124,0.6751156392043471,0.6842436307452112
8,0.5252944092824503,0.5634752533123661,0.6653152448026162,0.6818781451685274
9,0.5183845990629563,0.5596799824116011,0.6558644826409296,0.6790733069094135
10,0.5113537399204793,0.5580030381508355,0.6464670263207483,0.6768120943942316
11,0.5048149668431604,0.5559425583361979,0.637833110690783,0.6749602294094114
12,0.49807766941600273,0.5539140458026486,0.6290860268113271,0.6730079066704916
13,0.4925420530384252,0.5522052500269635,0.6215088541008911,0.6721015812578799
14,0.4873898538515097,0.5505860397809818,0.6145429261099834,0.6705811773952612
15,0.48153557380604156,0.5474346114446919,0.6072036599472913,0.6674832512992299
16,0.47531575490542444,0.548399587284644,0.600070291021494,0.667196157950779
17,0.47092696537587503,0.5470368196665258,0.5944151089195318,0.6655500105258991
18,0.46609619825246423,0.5442483867267991,0.58829012167017,0.6624865291516072
19,0.4606490157464541,0.5456606782777734,0.582295126392752,0.6626761749495144
20,0.4566601614006658,0.5453159933103551,0.5768545100186567,0.6627646608569666
21,0.4522701365894483,0.5463056162117994,0.5715530335776428,0.6634131565433596
22,0.44826817620742804,0.5458811475398238,0.5673279965736265,0.66323046113142
23,0.44406124174558625,0.5466652716262448,0.5620269382014265,0.6639804010599053
24,0.4409863154145298,0.5482163055171831,0.5584734200722853,0.6657294834438148
25,0.4373372082640956,0.5484287221263066,0.5538425145725913,0.6664296093493155
26,0.4344687832365833,0.5485617219034822,0.5500034240172227,0.6682822836220446
27,0.43119822290790566,0.5502649226429142,0.5464247173557034,0.6703846138659286
28,0.42798103580297503,0.5503987740965857,0.5426679595944144,0.6710871237149455
29,0.42494173538115937,0.5502720420804561,0.5395946239713663,0.6707750985524552
30,0.4223956814968683,0.5510035080486964,0.5364486979368932,0.6723877816478714
31,0.4190490760876121,0.5499505514730243,0.5328758394388576,0.67039947374068
32,0.41575643356939185,0.549763580248466,0.5293159042996909,0.6692039607970429
33,0.4132712406144563,0.5507646097376939,0.5267799019760153,0.6701199857008281
34,0.4106064715336321,0.5504041212847655,0.5236708265646546,0.6699343401283969
35,0.40797716057535605,0.5496725104715036,0.5205540244922403,0.6691233023277896
36,0.40586307587534065,0.5480243858677779,0.5178024952875252,0.669272203419552
37,0.40362486455729635,0.5468262123623092,0.515147689715285,0.6683320136568621
38,0.4015088906936075,0.5461178500771108,0.5128034233354116,0.6678939114335124
39,0.3993346241700696,0.5447254426484278,0.5103278458924941,0.6666630902611673
40,0.3977016000401885,0.5422883156446281,0.5083149819849977,0.6644032223538103
41,0.39569879031823113,0.5403616694151481,0.5058011703272948,0.6622476249440596
42,0.3935523523152204,0.541870936194502,0.5033720082416929,0.6638593469086487
43,0.39158184682792896,0.5419086579555206,0.5011304137923036,0.6645028595929935
44,0.3902024884673846,0.5421668477674431,0.49927373062375047,0.6659530614172733
45,0.3886826313712871,0.5427061390793805,0.49755652305513975,0.6665584418335042
46,0.38725137744276433,0.5429518272045625,0.4960030756286777,0.6667025898353213
47,0.38593544416573894,0.541964879342837,0.49440536335632645,0.6659794057191625
48,0.38399080083780457,0.5411830889337347,0.4924321378104604,0.6657187979441929
49,0.38256461954786225,0.5417891166991,0.49079675567426845,0.6664786037814189
50,0.38148897926780634,0.5418913794526153,0.4895670293410257,0.6666526594618167
51,0.37971996440853545,0.5428742967992451,0.4878288249611088,0.6679670503913859
52,0.37864095537432235,0.542836608861922,0.48653823781368766,0.6679779004609605
53,0.3776366885438423,0.5426155772354698,0.4853300023671427,0.6680408453429045
54,0.3760418809528054,0.5440526239613183,0.4837496381209968,0.6685914963243046
