iteration,train_mae,validation_mae,train_rmse,validation_rmse
1,0.5559778056814204,0.5172818798059245,0.7097506053255674,0.6503816317795679
2,0.5483638415466863,0.5170082854153987,0.6999909184001928,0.6488019504113576
3,0.540945624036006,0.5169930355883133,0.690408772628787,0.6477727704971238
4,0.534614644233033,0.5162199708042698,0.6818419797633448,0.6463222348111295
5,0.5278672171717252,0.5154127412997873,0.6728946139968845,0.644972922621373
6,0.5221952953371849,0.5142392216790803,0.6653047927039029,0.6435023860415471
7,0.5166365007774318,0.5143543908105883,0.6578935576430074,0.6435373641993909
8,0.5111848631806685,0.5141549814782608,0.6506413815279554,0.6432307289134803
9,0.505657561831923,0.5124999445577524,0.643338241018884,0.6415356350689981
10,0.4993538243363444,0.5125974047881374,0.6359253722086625,0.6410017197383097
11,0.49423532844986395,0.5133413447580404,0.6295310635867617,0.6409410930238859
12,0.4895336303596536,0.5128891280456038,0.6238216904605857,0.6401396725246101
13,0.48532519900262205,0.5126990413555904,0.618269720741896,0.6392813564590021
14,0.48035558928155,0.5127766133548461,0.6122915875916394,0.639685238763993
15,0.47655349343973596,0.5126105936255677,0.6076146337603021,0.6397310029456076
16,0.47251765759644637,0.5134749363571117,0.6027593523527494,0.6408925689143857
17,0.468705160060988,0.513364932573916,0.598234094436407,0.6406500904765742
18,0.464693260722228,0.5137498012463271,0.5934903449539112,0.6414117478222723
19,0.46143484041155813,0.5126390873201191,0.5890900732277705,0.6399137017007509
20,0.4584010268777141,0.5132535718663697,0.5852815299396745,0.6407247564138411
21,0.45503158058939225,0.5138065117997085,0.5814802787302114,0.6407836489335547
22,0.45213504534214016,0.5143898703991859,0.5777290722982407,0.6416777400804775
23,0.4489452332169066,0.5139291989346579,0.5741740182698962,0.6411472291738796
24,0.4458536153580124,0.5143072821542876,0.5705456859547213,0.6418603437285157
25,0.44299103004202106,0.5151897531262389,0.5674024662399116,0.6428899225554067
26,0.4406327511138262,0.5151976562303131,0.5647686893099236,0.6438005776178087
27,0.4374327390890612,0.5162861319511598,0.5614335801808814,0.6443647590264437
28,0.4347388318449207,0.5175193884668137,0.5584099855970062,0.6461360127011146
29,0.43213831783544204,0.5186563106994084,0.5554965129138362,0.6468961165762077
30,0.4297875218643157,0.5185260305871882,0.5529322550312198,0.6468634325124987
31,0.42768420647034777,0.5199256569325846,0.5501755929679215,0.648287944519174
32,0.42517703192698375,0.5202545089631645,0.5474156851813089,0.6489372455408972
33,0.4232618116448929,0.5211641142906417,0.5449975094363462,0.6497333642054041
34,0.4215968007769231,0.5221331021230425,0.5426107080086003,0.6506684672058198
35,0.4199985389882587,0.5244168033797346,0.5404233684145914,0.6526967297459286
36,0.41798919349421637,0.5253264000925343,0.5377671120971628,0.6537384706125059
37,0.41621982895205134,0.5258628564265241,0.5356014018369899,0.6543027448351599
38,0.4144776156135445,0.5264534582473761,0.5333153287816883,0.65400128327445
39,0.41281186966805816,0.5276197278750129,0.5313775403222699,0.6549104282252223
40,0.4110514235181805,0.5290878170755603,0.529362695894441,0.6557977553286642
41,0.4093420377011339,0.5292362428951571,0.5270509895016922,0.6559331165524133
42,0.4076511670461475,0.5296339192503947,0.525117864304395,0.6566190804028911
43,0.4057432077470828,0.5293723875022881,0.5230175887660707,0.656059402608446
44,0.40391069914166383,0.5304428476849821,0.5209594327862053,0.656621025600267
45,0.4021427217110107,0.531365898156137,0.5187910623577797,0.6569485593376176
46,0.40089295454079166,0.5324914320346666,0.517085050574219,0.6577322746508409
47,0.39908532286984305,0.5320571681723305,0.5152219475821123,0.6576539063129845
48,0.3975739186987852,0.5324177408573278,0.5134759938529129,0.6575593067754227
49,0.3960585370176505,0.5322982817145882,0.5120118639052178,0.657424505828841
50,0.39462849986568166,0.5331396177943698,0.5106452980944841,0.6577874614361656
51,0.39328691407887445,0.5332053992073879,0.5091856877737209,0.6581107595047383
52,0.3920184008953325,0.5341007063288782,0.507606997675174,0.6585468428034505
53,0.3912488526910506,0.5352092885164118,0.5064024981960428,0.6594088350121597
54,0.3900556801772997,0.5359774841957509,0.5052676385871943,0.6597777582311425
55,0.38871488755261885,0.535936817492253,0.504108492837858,0.6598128095947123
56,0.3872743952473497,0.536036064344283,0.5025957080712123,0.659723968819377
57,0.3861688484706507,0.536846663189297,0.501354347275103,0.6602170747728859
58,0.38481713604646073,0.5378776516720647,0.4998167247729646,0.6612409733539873
59,0.383624817647554,0.538542935195221,0.4985398349418819,0.6616950763132591
60,0.3829010993412516,0.5392997061800057,0.49759822334416776,0.6619963547147829
61,0.381741113973535,0.5399109601512414,0.49638084312935477,0.6622945733890602
62,0.38013844454576107,0.539139959892992,0.4948917713088986,0.661314586606289
63,0.37906644736410733,0.5383341149764374,0.49375164318063514,0.6610800271620011
64,0.3775049037734899,0.5387173708022945,0.4920505788373076,0.6615621088459337
65,0.37632424202456244,0.5387683230358798,0.4907873310486195,0.6613917932836649
66,0.37509137232959067,0.5384175949522145,0.489571634024914,0.6607724727358985
67,0.3738334597343745,0.5382562494054,0.4882662763736768,0.6605655305022691
68,0.37275755686332035,0.538036123628649,0.4871740970918785,0.6602129624917107
69,0.37196297662055816,0.5385161407641191,0.4862963706514351,0.6607413135873142
70,0.3711385279553235,0.538984483137642,0.4854047895940374,0.6611847107209671
71,0.37066775839980476,0.5402239491856529,0.4847923547455119,0.6623293862243961
72,0.36968780237514565,0.5399688884431292,0.48366365176881343,0.661896697587486
73,0.36906993337250016,0.5400001600837051,0.48297105506238747,0.6620475435459965
74,0.36829852769852517,0.5408109484839989,0.4823195288549465,0.6628616703350225
75,0.3676605399764554,0.5415370048388276,0.4816647329855139,0.6637882796703592
76,0.3665579864422145,0.5419041995557581,0.4806469839735492,0.6639982335730041
77,0.3655784776649452,0.5416599058963677,0.47991055196496235,0.6636332162704659
78,0.36445807524113455,0.5425229967096591,0.4789564028286943,0.6647447968897939
79,0.36363327529209816,0.5422869031867252,0.47825544901139677,0.6643129291463199
80,0.362848263519613,0.5421745295096847,0.47768368360597663,0.6641568759142704
