iteration,train_mae,validation_mae,train_rmse,validation_rmse
1,0.5050270296446511,0.4492113555334637,0.6513965727491868,0.5607343323542557
2,0.5005201513488846,0.4491172195261985,0.6454967989062272,0.5584819396682152
3,0.4958392058975067,0.45165051539707013,0.6393862043912708,0.5598404092800779
4,0.4918019534159628,0.45237363164788513,0.6344404782302547,0.5589036573132528
5,0.48814210499764477,0.4538881501721314,0.6290868804312887,0.5601349379974018
6,0.48500392895031097,0.45573392968847737,0.6243215667264382,0.5623656241906
7,0.4818509202184877,0.4581707673941028,0.6204267099980366,0.5647942032409256
8,0.47683767452927656,0.458789656176272,0.6147396671407911,0.5662653552464799
9,0.4740459859308636,0.46012934267658545,0.6109881415230026,0.5683107545659557
10,0.46971321444300773,0.46076447402509085,0.6061232571185715,0.5700283160256552
11,0.46714744410086767,0.4623310191688517,0.6026565139613086,0.5717647031280315
12,0.4643301655916071,0.46352359798597853,0.5989354053381449,0.5728805966556488
13,0.4621317081693542,0.4662427032356229,0.5959910794428593,0.5755580196006259
